herotext	text	set	id	heroname
Joe Fixit, Grey Hulk	"
Crime Syndicate

''Carefully Considered Smashing'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
0+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: '''Smash 2'''
Cost: 3

''Threaten And Bribe'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
Choose a Villain. You can spend any combination of Recruit and Attack to fight it this turn.
Cost: 4

''Ambitious Enforcer'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Attack
When you defeat a Villain this turn that has 6 Attack or more, '''Transform''' this into Underworld Boss and put it on top of your deck.
Cost: 6

Transformed
''Underworld Boss'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Attack
Choose a Villain in your Victory Pile, You get + Attack equal to it's printed VP.
Cost: 6
[size=8]''""Once I was the strongest there is. Now I'm everything there is.""''[/size]

''Hulk Runs This Town'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
You can spend any combination of Recruit and Attack to fight the Mastermind this turn.
Cost: 7

"	World War Hulk	WW	Joe Fixit, Grey Hulk (WW)
Korg	"
Warbound

''Nothing Beats Rock'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26286_0.png: '''Smash 2'''. If you '''Smash''' a Wound this way, KO it.
Cost: 2

''Move Mountains'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Attack
'''Outwit''': Draw a card.
Cost: 4
[size=8]''Nobody expects to be outwitted by a pile of rocks.''[/size]

''Forged by Fire'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png https://cf.geekdo-static.com/mbs/mb_26286_0.png: '''Transform''' this into Lord of Granite.
Cost: 3
[size=8]''After a while, it gets hard to tell if you're being hit by fist-sized rocks or rock-sized fists.''[/size]

Transformed
''Lord of Granite'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
Draw a card.
'''Smash 3'''
Cost: 5
[size=8]''Korg was forced to slay his own brother Margus, whose will was broken by the Red King's Obedience Discs.''[/size]

''Kronan Tactician'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
Put all cards from the HQ on the bottom of the Hero Deck in random order. You get their total printed Attack.
Cost: 8

"	World War Hulk	WW	Korg (WW)
Miek, The Unhived	"
Warbound

''This Bug Smashes You'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
'''Smash 1'''
Cost: 3

''Devouring Frenzy'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
Look at the top card of your deck. Put it back on the top or bottom.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may '''Feast'''.
Cost: 4

''Endless Appetite'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3 Attack
Whenever a card is KO'd from your deck this turn, you may draw a card.
Cost: 5
[size=8]''If he's not supposed to eat people, why are they so delicious?''[/size]

''Metamorphosis'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
5 Recruit
You may '''Feast'''. Then, if a card with an Attack icon was KO'd from your deck this turn, '''Transform''' this into Hive King Miek.
Cost: 7

Transformed
''Hive King Miek'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
6 Attack
Look at the top three cards of your deck and put them back in any order. Then you may '''Feast'''.
Cost: 8

"	World War Hulk	WW	Miek, The Unhived (WW)
Namora	"
Champions

''Crushing Tsunami'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Attack
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26285_0.png: '''Smash 3'''
Cost: 3
[size=8]''There's more than one way to smash a problem.''[/size]

''Heart of the Ocean'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
You get +1 Attack, usable only against Villains in the Sewers or Bridge or the Mastermind.
Cost: 4

''Herculean Effort'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Recruit
When you defeat a Villain in the Sewers or Bridge, '''Transform''' this into Master of Depths and put it on top of your deck.
Cost: 5

Transformed
''Master of Depths'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
'''Smash 3'''
If you '''Smash''' a 0-cost Hero this way, KO it.
Cost: 6

''Turning The Tide'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
5 Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: If the Bridge is empty, you may move a Villain there from another city space. A Villain moved this way gets -3 Attack this turn.
Cost: 7

"	World War Hulk	WW	Namora (WW)
No-Name, Brood Queen	"
Warbound

''Surprise Attack'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1 Attack
If this is the first card you played this turn, draw a card.
Cost: 2
[size=8]''When you block her teeth, tail, claws, wings, and tentacle, that's when she gets you with her other tentacle.''[/size]

''Appetite for Destruction'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
Look at the top card of your deck. Discard it or put it back.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may '''Feast'''.
Cost: 4

''Bursting with Life'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
You may '''Feast'''. Then, if a non-grey Hero was KO'd from your deck this turn, '''Transform''' this into Torrent of Broodlings.
Cost: 3

Transformed
''Torrent of Broodlings'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
Draw a card.
Cost: 5
[size=8]''A whole new generation of hunger.''[/size]

''World Spanning Hunger'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
4+ Attack
Look at the top card of your deck. Then '''Feast''' up to three times. You get +2 Attack for each non-grey Hero that was KO'd from your deck this turn.
Cost: 8

"	World War Hulk	WW	No-Name, Brood Queen (WW)
Rick Jones	"

''Hacktivist'' (5 copies)
S.H.I.E.L.D.
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Reveal the top card of your deck. If it's a S.H.I.E.L.D., draw it.
Cost: 3
[size=8]''Rick jones has impressive skills even before life transformed him into a variety of superheroes.''[/size]

''Seek the Nega-Bands'' (5 copies)
S.H.I.E.L.D.
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
Reveal the top card of your deck. If it costs 3 or more, '''Transform''' this into Captain Marvel.
Cost: 4

Transformed
''Captain Marvel'' (5 copies)
Avengers
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
Reveal the top card of your deck. If it costs 3 or more, draw it.
Cost: 5
[size=8]''An alien Kree, Mar-Vell channels psionic energy into massive strength and psychic illusions.''[/size]

''Irradiated Blood'' (3 copies)
S.H.I.E.L.D.
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
If you have at least 5 Villains in your Victory Pile, '''Transform''' this into A-Bomb and put it on top of your deck.
Cost: 5

Transformed
''A-Bomb'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
'''Smash 5'''
Cost: 6
[size=8]''A beast of few words.''[/size]

''Caught in Kree-Skrull War'' (1 copy)
S.H.I.E.L.D.
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
If you defeat two Villains this turn, '''Transform''' this into The Destiny Force and put it on top of your deck.
Cost: 7

Transformed
''The Destiny Force'' (1 copy)
Avengers
https://cf.geekdo-static.com/mbs/mb_26285_0.png
Count the number of different printed VP values in your Victory Pile. Draw that many cards.
Cost: 9

"	World War Hulk	WW	Rick Jones (WW)
Sentry	"
Avengers

''Agoraphobia'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
'''Transform''' this into Golden Guardian of Good and put it in your discard pile.
Cost: 2
[size=8]''If half the time you went out, you transformed into a terrifying demon, you'd have social anxiety too.''[/size]

Transformed
''Golden Guardian of Good'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
You may '''Transform''' this into Agoraphobia and put it in your discard pile. If you do, you get +4 Attack.
Cost: 6

''Rival Personalities'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
You get +1 Attack for each card that '''Transformed''' this turn.
Cost: 4

''Mournful Sentinel'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
Reveal the top card of your deck. If it costs 1 or more, '''Transform''' this into The Void Unchained and put it on top of your deck.
Cost: 3

Transformed
''The Void Unchained'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
(Unaffiliated)
3 Attack
Reveal the top card of your deck. If it costs 0, then '''Feast'''. Otherwise, '''Transform''' this into Mournful Sentinel and put it in your discard pile.
Cost: 5

''Vast Unstable Power'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Attack
Reveal the top five cards of the Hero Deck, gain their total printed Attack, and put them on the bottom of that deck. If this card makes 12 Attack or more, then '''Transform''' this card into The Void Mastermind and add it to the game at the start of the next turn with one random Tactic.
Cost: 8

"	World War Hulk	WW	Sentry (WW)
She-Hulk	"
Avengers

''Hurl Legal Objections'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
Once this turn, if you made at least 6 Recruit this turn, '''Transform''' this into Hurl Trucks.
Cost: 3

Transformed
''Hurl Trucks'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
'''Smash 2'''
'''Smash 2'''
Cost: 6
[size=8]''Some courtroom opponents are afraid to make objections.''[/size]

''Window of Opportunity'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
'''Outwit''': Draw a card.
Cost: 4
[size=8]''Her law firm's monthly budget includes a lot of windows.''[/size]

''Radioactive Riot'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Attack
Once this turn, if you made at least 6 Recruit this turn, you may KO a card from your hand or discard pile.
Cost: 6

''Jade Giantess'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Recruit
0+ Attack
For every 2 Recruit you made this turn, Reveal the top card of the Hero Deck, put it on the bottom of that deck, and you get that card's printed Attack.
Cost: 8

"	World War Hulk	WW	She-Hulk (WW)
Skaar, Son of Hulk	"
Avengers

''Anger Management'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: '''Smash 3'''
Cost: 3
[size=8]''Sometimes the best way to control your anger is to obliterate the thing that made you mad.''[/size]

''Scarred Past'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: '''Wounded Fury'''
Cost: 3
[size=8]''Getting hurt makes Skaar stronger. Growing up without parents gave him a lot to work with.''[/size]

''Mood Swings'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3 Recruit
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may gain a Wound. If you do, '''Transform''' this into Raging Savage.
Cost: 5
[size=8]''Skaar's moods swing wildly, from extremely angry to absolutely furious.''[/size]

Transformed
''Raging Savage'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3+ Attack
'''Wounded Fury'''
Cost: 6
[size=8]''The only time Skaar isn't feeling pain is when he's making someone else feel pain.''[/size]

''Planetary-Level Revenge'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4+ Attack
'''Wounded Fury'''
Then, you may KO any number of Wounds from your hand and/or discard pile, then draw that many cards.
Cost: 8




"	World War Hulk	WW	Skaar, Son of Hulk (WW)
Ant-Man	"
Avengers

''Ride the Ants'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1 Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw a card.
Cost: 4*
[size=8]''Some consider Hank Pym an antihero.''[/size]

''Risky Science'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
'''Microscopic Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png https://cf.geekdo-static.com/mbs/mb_26287_0.png https://cf.geekdo-static.com/mbs/mb_26287_0.png
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You may discard a card. If you do, draw a card.
Cost: 5*

''Giant Ego'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png
You get +1 Attack for each extra card you drew this turn.
Cost: 6*

''Pym Particles'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5 Attack
'''Microscopic Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png https://cf.geekdo-static.com/mbs/mb_26287_0.png https://cf.geekdo-static.com/mbs/mb_26287_0.png https://cf.geekdo-static.com/mbs/mb_26287_0.png https://cf.geekdo-static.com/mbs/mb_26287_0.png
A hero in the HQ with no Size-Changing abilities gain '''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png this turn.
Cost: 9*

"	Ant-Man	AM	Ant-Man (AM)
Wasp	"
Avengers

''Bio-Electric Sting'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1+ Attack
'''Microscopic Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26283_0.png https://cf.geekdo-static.com/mbs/mb_26283_0.png
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +2 Attack.
Cost: 3*
[size=8]''Nobody likes being stung by a bug. Especially when the sting is 30,000 volts.''[/size]

''Tiny Winged Justice'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26283_0.png
https://cf.geekdo-static.com/mbs/mb_26283_0.png: Draw a card.
Cost: 4*
[size=8]''Crushing victories arrive in small packages.''[/size]

''Swarm Tactics'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26283_0.png
You get +1 Attack for each card you recruited this turn.
Cost: 6*

''Founding Avenger'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4+ Attack
'''Microscopic Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26283_0.png https://cf.geekdo-static.com/mbs/mb_26283_0.png https://cf.geekdo-static.com/mbs/mb_26283_0.png https://cf.geekdo-static.com/mbs/mb_26283_0.png https://cf.geekdo-static.com/mbs/mb_26283_0.png
Avengers: You get +1 Attack for each other Avengers card you played this turn.
Cost: 9*

"	Ant-Man	AM	Wasp (AM)
Jocasta	"
Avengers

''Creation of Ultron'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You get '''Empowered''' by https://cf.geekdo-static.com/mbs/mb_26287_0.png.
Cost: 3
[size=8]''Former bride of Ultron. Programmed by Ant-Man with the memories of Wasp. Let's just say family reunions are complicated.''[/size]

''Reprocess'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Recruit
If your discard pile is empty, you get +2 Recruit. Otherwise, shuffle your discard pile into your deck.
Cost: 4

''Holographic Image Inducer'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw two cards.
Cost: 6
[size=8]''Holograms allow Jocasta to appear human, as she searches for her own humanity.''[/size]

''Electromagnetic Eyebeams'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5+ Attack
If your discard pile is empty, you get +2 Attack. Otherwise shuffle your discard pile into your deck.
Cost: 7
[size=8]''Art contains a gun''[/size]

"	Ant-Man	AM	Jocasta (AM)
Wonder Man	"
Avengers

''One-Hit Wonder'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
Chose one: Draw a card, or you get '''Empowered''' by https://cf.geekdo-static.com/mbs/mb_26286_0.png.
Cost: 2
[size=8]''Arms dealer. Stunt man, Movie star. Master of Evil. Avenger. Maybe he'll star in his own biopic.''[/size]

''Ionic Energy'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
You may put a card from the HQ on the bottom of the Hero Deck.
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get '''Empowered''' by https://cf.geekdo-static.com/mbs/mb_26285_0.png.
Cost: 4

''Absorb Ambient Power'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Recruit
0+ Attack
Put a card from the HQ on the bottom of the Hero Deck. If that card had a Recruit icon, you get +3 Recruit. If that card had an Attack icon, you get +3 Attack. (if both, get both).
Cost: 5

''8th Wonder of the World'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4+ Attack
'''Size-Changing''' https://cf.geekdo-static.com/mbs/mb_26286_0.png
Choose any number of cards from the HQ. Put them on the bottom of the Hero Deck. Then you get '''Empowered''' by https://cf.geekdo-static.com/mbs/mb_26285_0.png and https://cf.geekdo-static.com/mbs/mb_26286_0.png.
Cost: 8*

"	Ant-Man	AM	Wonder Man (AM)
Black Knight	"
Avengers

''Amulet of Avalon'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Attack
You get '''Empowered''' by the color of your choice.
Cost: 3
[size=8]''The amulet summons whatever boon he chooses. Sword of Light, Shield of Night, Mystical Armor, or Flying Steed.''[/size]

''Defend the Weak'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Return a 0-cost card from your discard pile to your hand.
Cost: 3
[size=8]''Art contains a gun''[/size]

''Flying Steed'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Attack
When a Master Strike is played, before it takes effect, you may discard this card. If you do, draw three extra cards at the end of this turn.
Cost: 6

''The Ebony Blade'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Attack
You get + Attack equal to the printed Attack of a Villain in your Victory Pile. (Mastermind tactics aren't Villains).
Cost: 7




"	Ant-Man	AM	Black Knight (AM)
Carnage	"
Venomverse

''Rending Claws'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
'''Excessive Violence''': Draw a card.
Cost: 3
[size=8]''One good gaping wound deserves another.''[/size]

''Carnivore'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
'''Digest 4''': Draw two cards.
'''Indigestion''': You get +2 Recruit.
Cost: 4
[size=8]''He'd be willing to eat a Groot salad too.''[/size]

''Gruesome Feast'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Attack
'''Excessive Violence''': Reveal the top card of your deck. You may KO it.
Cost: 6

''Feast or Famine'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
6 Attack
'''Excessive Violence''': Reveal the top card of your deck. If it costs 0, KO it and you may repeat this process.
Cost: 8

"	Venom	VE	Carnage (VE)
Venom	"
Venomverse

''Devouring Drool'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
'''Digest 3''': You get +2 Attack.
'''Indigestion''': You get +2 Recruit.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Instead, you get both.
Cost: 3

''Razor Teeth'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
2 Attack
'''Excessive Violence''': You get +2 Recruit.
Cost: 4
[size=8]''The face that launched a thousand nightmares.''[/size]

''Symbiotic Adaptation'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
'''Choose one''':
- You get +1 Recruit for each other card you played this turn with a Recruit icon.
- Or you get +1 Attack for each other card you played this turn with an Attack icon.
Cost: 6

''Insatiable Hunger'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
'''Digest 8''': KO a card from your Victory Pile. You get +6 Attack.
'''Indigestion''': KO a card from your hand or discard pile. You get +6 Recruit.
Venomverse Venomverse: Instead, do both.
Cost: 8

"	Venom	VE	Venom (VE)
Venom Rocket	"
Venomverse

''Hungry for Action'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
'''Digest 3''': You may discard a card. If you do, draw a card.
Cost: 3
[size=8]''And thirsty for vengeance.''[/size]
[size=8]''Art contains a gun''[/size]

''Spring the Trap'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
If a Master Strike or Villain that has an Ambush ability was played this turn, you get +1 Attack.
Cost: 4
[size=8]''No one expects a symbiote-bonded Rocket Raccoon.''[/size]

''Serious Overkill'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
'''Excessive Violence''': You may KO a card from your hand or discard pile.
Cost: 5

''Ultimate Survivor'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5 Attack
When a Master Strike is played, before it takes effect, you may put Ultimate Survivor from your hand on top of your deck. If you do, you may put any card from the HQ into your hand.
Cost: 7
[size=8]''Art contains a gun''[/size]

"	Venom	VE	Venom Rocket (VE)
Venomized Dr. Strange	"
Venomverse

''Cauldron of the Cosmos'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1 Recruit
'''Digest 2''': Draw a card.
Cost: 2
[size=8]''Through it, he scried other symbiotes across the dimensions.''[/size]

''See Future Timelines'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Reveal the top card of your deck. If it costs 0, discard it and you get +2 Attack.
Cost: 4

''Complete the Grand Ritual'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
4+ Attack
If you played a 4-cost card and a 2-cost card this turn, you get +2 Attack.
Cost: 6

''Crystal of Kadavus'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4 Attack
Reveal the top three cards of your deck. Draw one of them, discard one, and KO one.
Venomverse Venomverse: Do this ability again.
Cost: 8

"	Venom	VE	Venomized Dr. Strange (VE)
Venompool	"
Venomverse

''Digest That Chimichanga'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
'''Digest 2''': You get +2 Attack.
'''Indigestion''': ""Rescue"" a Bystander.
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Instead, you get both.
Cost: 2

''Shenanigans'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw two cards. But you can't draw any more cards until the end of this turn.
Cost: 3
[size=8]''""I mean some of those turns can just take forever.""''[/size]
[size=8]''Art contains a gun''[/size]

''Can I Get a Little Gratitude'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3 Attack
Whenever you Rescue a Bystander this turn, do any ""rescue"" ability on it an extra time.
'''Excessive Violence''': ""Rescue"" a Bystander.
Cost: 5

''Play to the Crowd'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4+ Attack
'''Digest 7''': You get +1 Attack for each two Bystanders in your Victory Pile.
'''Indigestion''': ""Rescue"" two Bystanders.
Venomverse Venomverse: Instead, do both (in order).
Cost: 7


"	Venom	VE	Venompool (VE)
Howard the Duck	"
(Unaffiliated)

''Traveling Companion'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
Reveal the top card of the Bystander Deck. If it's a Special Bystander, rescue it. Otherwise, put it on the bottom of that deck.
Cost: 3

''Rebel Without a Cause'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
Reveal the top card of your deck. If it costs 0 Cost or has no team icon, draw it.
Cost: 4

''Right Place, Wrong Time'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3+ Attack
You get +1 Attack for each other Hero you played this turn with no team icon.
Cost: 5

''Interplanetary Visitor'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4 Attack
Reveal the top three cards of your deck. Draw one of them, discard one, and KO one.
Cost: 7

"	Dimensions	D	Howard the Duck (D)
Jessica Jones	"
Marvel Knights

''Alter Ego'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Attack
'''Switcheroo 4'''
Cost: 3
[size=8]''No one suspected Jessica would ever trade her leather jacket for a sequined bodysuit as the flashy Avenger ""Jewel.""''[/size]

''Alias Investigations'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1 Attack
'''Switcheroo 5'''
'''Investigate''' for a card with an Attack icon.
Cost: 4

''Crack the Case'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Recruit
'''Switcheroo 6'''
'''Investigate''' for a card with a Recruit icon. You may draw that card or KO it.
Cost: 5

''Uncover Hidden Evil'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png: '''Investigate''' the Villain Deck for a Villain. You may put it into your Victory Pile and do its Fight effect. Otherwise, put it back on the top or bottom of that deck.
Cost: 7

"	Dimensions	D	Jessica Jones (D)
Man-Thing	"
(Unaffiliated)

''Form from Ooze'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
'''Teleport'''
You get +2 Attack, usable only against Villains in the Sewers or the Mastermind
Cost: 2

''Burn the Fearful'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
Choose a Villain or Mastermind. If there are no other Villains adjacent to it, it gets -1 Attack this turn.
Cost: 4

''Travel the Nexus of Realities'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Recruit
'''Teleport'''
You may move a Villain to another city space. If another Villain is already there, swap them.
Cost: 5

''Eternity of Solitude'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
5+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +1 Attack for each empty city space.
Cost: 7

"	Dimensions	D	Man-Thing (D)
Ms. America	"
Avengers

''Star Power'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1+ Attack
'''Teleport'''
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +2 Attack.
Cost: 3
[size=8]''Her cosmic punches don't just make her targets see stars. Everyone else can see them too.''[/size]

''Search Parallel Dimensions'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
'''Investigate''' for an Avengers card and '''Teleport''' that card.
Cost: 4
[size=8]''She hails from the Utopian Parallel to rally the Avengers with a warning.''[/size]

''Kick a Hole in Reality'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Reveal the top card of your deck. KO it or '''Teleport''' it.
Cost: 6
[size=8]''She's here to take names and kick holesâ€¦in the fabric of spacetime.''[/size]

''Hyper-Cosmic Awareness'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
You get +1 Attack for each other card in your hand.
Cost: 7
[size=8]''Her enemies are also cosmically aware - that she has pulverized them into star fragments.''[/size]

"	Dimensions	D	Ms. America (D)
